Invoice ID,Vendor,Amount,Activity,Timestamp,Invoice Status,Resource
INV-2026-0035,Initech Software,286.97,Schedule Payment,2026-01-09T06:31:06Z,Ready to Pay,David Singh
INV-2026-0055,Wayne Utilities,1404.99,Begin Review,2026-01-09T06:49:10Z,In Progress,Alice Chen
INV-2026-0056,Wonka Ingredients,2762.46,Begin Review,2026-01-09T08:21:34Z,In Progress,David Singh
INV-2026-0034,Stark Industrial,3358.61,Resume Review,2026-01-09T08:38:05Z,In Progress,Alice Chen
INV-2026-0049,Globex Logistics,4450.56,Schedule Payment,2026-01-09T08:58:41Z,Ready to Pay,Carla Reyes
INV-2026-0068,Northwind Traders,3033.37,Receive Invoice,2026-01-09T09:35:43Z,Received,Alice Chen
INV-2026-0069,Acme Office Supplies,3882.78,Receive Invoice,2026-01-09T09:37:47Z,Received,Alice Chen
INV-2026-0043,Hooli Cloud,4047.18,Pay Invoice,2026-01-09T09:46:11Z,Paid,Payment Run
INV-2026-0059,Wonka Ingredients,3899.29,Begin Review,2026-01-09T10:23:42Z,In Progress,Ben Okoro
INV-2026-0055,Wayne Utilities,1404.99,Approve Invoice,2026-01-09T10:28:10Z,Approved,Emma Watts
INV-2026-0070,Cyberdyne Systems,1652.29,Receive Invoice,2026-01-09T10:59:41Z,Received,Ben Okoro
INV-2026-0056,Wonka Ingredients,2762.46,Approve Invoice,2026-01-09T11:20:34Z,Approved,Frank Muller
INV-2026-0071,Northwind Traders,498.62,Receive Invoice,2026-01-09T11:27:58Z,Received,David Singh
INV-2026-0034,Stark Industrial,3358.61,Approve Invoice,2026-01-09T11:32:05Z,Approved,Emma Watts
INV-2026-0072,Acme Office Supplies,405.39,Receive Invoice,2026-01-09T11:42:41Z,Received,Alice Chen
INV-2026-0073,Northwind Traders,1346.36,Receive Invoice,2026-01-09T12:29:58Z,Received,David Singh
INV-2026-0025,Hooli Cloud,2864.68,Pay Invoice,2026-01-09T12:43:28Z,Paid,Payment Run
INV-2026-0067,Umbrella Facilities,866.29,Begin Review,2026-01-09T13:10:07Z,In Progress,Carla Reyes
INV-2026-0074,Umbrella Facilities,1674.41,Receive Invoice,2026-01-09T13:46:21Z,Received,Carla Reyes
INV-2026-0065,Initech Software,4341.65,Begin Review,2026-01-09T13:54:15Z,In Progress,Ben Okoro
INV-2026-0075,Umbrella Facilities,2734.29,Receive Invoice,2026-01-09T14:26:17Z,Received,Ben Okoro
INV-2026-0054,Hooli Cloud,2143.85,Place On Hold,2026-01-09T14:27:15Z,On Hold,Carla Reyes
INV-2026-0076,Northwind Traders,2141.55,Receive Invoice,2026-01-09T14:28:53Z,Received,David Singh
INV-2026-0068,Northwind Traders,3033.37,Begin Review,2026-01-09T15:09:43Z,In Progress,Alice Chen
INV-2026-0073,Northwind Traders,1346.36,Begin Review,2026-01-09T15:31:58Z,In Progress,David Singh
INV-2026-0057,Vandelay Imports,2516.12,Place On Hold,2026-01-09T15:35:06Z,On Hold,Alice Chen
INV-2026-0077,Wayne Utilities,2982.92,Receive Invoice,2026-01-09T16:00:01Z,Received,Alice Chen
INV-2026-0056,Wonka Ingredients,2762.46,Schedule Payment,2026-01-09T16:25:34Z,Ready to Pay,David Singh
INV-2026-0063,Wonka Ingredients,82.40,Begin Review,2026-01-09T16:36:48Z,In Progress,Carla Reyes
INV-2026-0034,Stark Industrial,3358.61,Schedule Payment,2026-01-09T16:46:05Z,Ready to Pay,Alice Chen
INV-2026-0061,Hooli Cloud,2681.91,Begin Review,2026-01-09T17:22:55Z,In Progress,David Singh
INV-2026-0059,Wonka Ingredients,3899.29,Place On Hold,2026-01-09T17:57:42Z,On Hold,Ben Okoro
INV-2026-0042,Hooli Cloud,4133.40,Pay Invoice,2026-01-09T18:33:58Z,Paid,Payment Run
INV-2026-0066,Acme Office Supplies,612.86,Place On Hold,2026-01-09T18:41:22Z,On Hold,Carla Reyes
INV-2026-0046,Northwind Traders,4608.38,Pay Invoice,2026-01-09T19:24:14Z,Paid,Payment Run
INV-2026-0055,Wayne Utilities,1404.99,Schedule Payment,2026-01-09T19:38:10Z,Ready to Pay,Alice Chen
INV-2026-0063,Wonka Ingredients,82.40,Place On Hold,2026-01-09T19:54:48Z,On Hold,Carla Reyes
INV-2026-0057,Vandelay Imports,2516.12,Cancel Invoice,2026-01-09T21:14:06Z,Cancelled,Alice Chen
INV-2026-0052,Umbrella Facilities,1363.38,Approve Invoice,2026-01-09T22:02:49Z,Approved,Emma Watts
INV-2026-0070,Cyberdyne Systems,1652.29,Begin Review,2026-01-09T22:58:41Z,In Progress,Ben Okoro
INV-2026-0062,Umbrella Facilities,502.17,Approve Invoice,2026-01-09T23:07:01Z,Approved,Frank Muller
INV-2026-0075,Umbrella Facilities,2734.29,Begin Review,2026-01-09T23:15:17Z,In Progress,Ben Okoro
INV-2026-0053,Umbrella Facilities,705.77,Pay Invoice,2026-01-09T23:55:20Z,Paid,Payment Run
INV-2026-0058,Vandelay Imports,1547.71,Pay Invoice,2026-01-10T01:25:06Z,Paid,Payment Run
INV-2026-0032,Globex Logistics,2243.17,Approve Invoice,2026-01-10T02:45:01Z,Approved,Frank Muller
INV-2026-0019,Acme Office Supplies,2856.36,Pay Invoice,2026-01-10T03:51:33Z,Paid,Payment Run
INV-2026-0060,Acme Office Supplies,2204.08,Approve Invoice,2026-01-10T03:51:50Z,Approved,Frank Muller
INV-2026-0020,Wayne Utilities,3391.06,Pay Invoice,2026-01-10T03:56:37Z,Paid,Payment Run
INV-2026-0060,Acme Office Supplies,2204.08,Schedule Payment,2026-01-10T05:14:50Z,Ready to Pay,Carla Reyes
INV-2026-0028,Cyberdyne Systems,1096.72,Pay Invoice,2026-01-10T06:06:15Z,Paid,Payment Run
INV-2026-0064,Acme Office Supplies,3440.16,Approve Invoice,2026-01-10T06:23:20Z,Approved,Emma Watts
INV-2026-0010,Stark Industrial,350.46,Pay Invoice,2026-01-10T07:04:36Z,Paid,Payment Run
INV-2026-0029,Cyberdyne Systems,3722.10,Approve Invoice,2026-01-10T08:04:57Z,Approved,Frank Muller
INV-2026-0050,Hooli Cloud,238.33,Cancel Invoice,2026-01-10T08:57:23Z,Cancelled,Ben Okoro
INV-2026-0029,Cyberdyne Systems,3722.10,Schedule Payment,2026-01-10T09:38:57Z,Ready to Pay,David Singh
INV-2026-0052,Umbrella Facilities,1363.38,Schedule Payment,2026-01-10T09:52:49Z,Ready to Pay,Ben Okoro
INV-2026-0027,Soylent Catering,3347.02,Pay Invoice,2026-01-10T10:25:59Z,Paid,Payment Run
INV-2026-0032,Globex Logistics,2243.17,Schedule Payment,2026-01-10T10:57:01Z,Ready to Pay,Ben Okoro
INV-2026-0076,Northwind Traders,2141.55,Begin Review,2026-01-10T11:19:53Z,In Progress,David Singh
INV-2026-0062,Umbrella Facilities,502.17,Schedule Payment,2026-01-10T12:04:01Z,Ready to Pay,Ben Okoro
INV-2026-0064,Acme Office Supplies,3440.16,Schedule Payment,2026-01-10T12:20:20Z,Ready to Pay,Carla Reyes
INV-2026-0021,Stark Industrial,3623.18,Pay Invoice,2026-01-10T13:31:33Z,Paid,Payment Run
INV-2026-0071,Northwind Traders,498.62,Begin Review,2026-01-10T13:31:58Z,In Progress,David Singh
INV-2026-0069,Acme Office Supplies,3882.78,Begin Review,2026-01-10T15:29:47Z,In Progress,Alice Chen
INV-2026-0076,Northwind Traders,2141.55,Place On Hold,2026-01-10T16:04:53Z,On Hold,David Singh
INV-2026-0072,Acme Office Supplies,405.39,Begin Review,2026-01-10T16:41:41Z,In Progress,Alice Chen
INV-2026-0074,Umbrella Facilities,1674.41,Begin Review,2026-01-10T17:27:21Z,In Progress,Carla Reyes
INV-2026-0077,Wayne Utilities,2982.92,Begin Review,2026-01-10T18:27:01Z,In Progress,Alice Chen
INV-2026-0022,Wonka Ingredients,154.28,Pay Invoice,2026-01-10T19:59:13Z,Paid,Payment Run
INV-2026-0067,Umbrella Facilities,866.29,Approve Invoice,2026-01-10T20:14:07Z,Approved,Emma Watts
INV-2026-0033,Initech Software,293.26,Pay Invoice,2026-01-10T20:22:04Z,Paid,Payment Run
INV-2026-0035,Initech Software,286.97,Pay Invoice,2026-01-10T20:37:06Z,Paid,Payment Run
INV-2026-0069,Acme Office Supplies,3882.78,Approve Invoice,2026-01-10T20:52:47Z,Approved,Frank Muller
INV-2026-0071,Northwind Traders,498.62,Approve Invoice,2026-01-10T21:02:58Z,Approved,Frank Muller
INV-2026-0067,Umbrella Facilities,866.29,Schedule Payment,2026-01-10T22:39:07Z,Ready to Pay,Carla Reyes
INV-2026-0069,Acme Office Supplies,3882.78,Schedule Payment,2026-01-10T22:39:47Z,Ready to Pay,Alice Chen
INV-2026-0061,Hooli Cloud,2681.91,Approve Invoice,2026-01-10T23:32:55Z,Approved,Frank Muller
INV-2026-0056,Wonka Ingredients,2762.46,Pay Invoice,2026-01-11T00:09:34Z,Paid,Payment Run
INV-2026-0074,Umbrella Facilities,1674.41,Place On Hold,2026-01-11T01:35:21Z,On Hold,Carla Reyes
INV-2026-0029,Cyberdyne Systems,3722.10,Pay Invoice,2026-01-11T01:45:57Z,Paid,Payment Run
INV-2026-0072,Acme Office Supplies,405.39,Approve Invoice,2026-01-11T01:51:41Z,Approved,Emma Watts
INV-2026-0032,Globex Logistics,2243.17,Pay Invoice,2026-01-11T01:55:01Z,Paid,Payment Run
INV-2026-0064,Acme Office Supplies,3440.16,Pay Invoice,2026-01-11T02:34:20Z,Paid,Payment Run
INV-2026-0039,Hooli Cloud,2028.77,Pay Invoice,2026-01-11T02:46:53Z,Paid,Payment Run
INV-2026-0048,Vandelay Imports,776.19,Pay Invoice,2026-01-11T03:27:13Z,Paid,Payment Run
INV-2026-0068,Northwind Traders,3033.37,Approve Invoice,2026-01-11T03:33:43Z,Approved,Emma Watts
INV-2026-0065,Initech Software,4341.65,Approve Invoice,2026-01-11T03:38:15Z,Approved,Emma Watts
INV-2026-0073,Northwind Traders,1346.36,Approve Invoice,2026-01-11T03:41:58Z,Approved,Frank Muller
INV-2026-0072,Acme Office Supplies,405.39,Schedule Payment,2026-01-11T03:46:41Z,Ready to Pay,Alice Chen
INV-2026-0071,Northwind Traders,498.62,Schedule Payment,2026-01-11T04:23:58Z,Ready to Pay,David Singh
INV-2026-0077,Wayne Utilities,2982.92,Place On Hold,2026-01-11T04:45:01Z,On Hold,Alice Chen
INV-2026-0041,Hooli Cloud,1364.44,Pay Invoice,2026-01-11T05:44:02Z,Paid,Payment Run
INV-2026-0045,Globex Logistics,3622.93,Pay Invoice,2026-01-11T07:53:53Z,Paid,Payment Run
INV-2026-0040,Stark Industrial,2196.37,Pay Invoice,2026-01-11T08:33:35Z,Paid,Payment Run
INV-2026-0068,Northwind Traders,3033.37,Schedule Payment,2026-01-11T08:36:43Z,Ready to Pay,Alice Chen
INV-2026-0065,Initech Software,4341.65,Schedule Payment,2026-01-11T09:59:15Z,Ready to Pay,Ben Okoro
INV-2026-0037,Hooli Cloud,602.17,Pay Invoice,2026-01-11T10:43:08Z,Paid,Payment Run
INV-2026-0061,Hooli Cloud,2681.91,Schedule Payment,2026-01-11T10:44:55Z,Ready to Pay,David Singh
INV-2026-0073,Northwind Traders,1346.36,Schedule Payment,2026-01-11T11:12:58Z,Ready to Pay,David Singh
INV-2026-0049,Globex Logistics,4450.56,Pay Invoice,2026-01-11T11:16:41Z,Paid,Payment Run
INV-2026-0070,Cyberdyne Systems,1652.29,Approve Invoice,2026-01-11T15:16:41Z,Approved,Frank Muller
INV-2026-0075,Umbrella Facilities,2734.29,Approve Invoice,2026-01-11T16:14:17Z,Approved,Emma Watts
INV-2026-0076,Northwind Traders,2141.55,Resume Review,2026-01-11T16:22:53Z,In Progress,David Singh
INV-2026-0070,Cyberdyne Systems,1652.29,Schedule Payment,2026-01-11T18:06:41Z,Ready to Pay,Ben Okoro
INV-2026-0052,Umbrella Facilities,1363.38,Pay Invoice,2026-01-11T19:07:49Z,Paid,Payment Run
INV-2026-0066,Acme Office Supplies,612.86,Resume Review,2026-01-11T20:31:22Z,In Progress,Carla Reyes
INV-2026-0063,Wonka Ingredients,82.40,Resume Review,2026-01-11T22:29:48Z,In Progress,Carla Reyes
INV-2026-0067,Umbrella Facilities,866.29,Pay Invoice,2026-01-11T23:14:07Z,Paid,Payment Run
INV-2026-0075,Umbrella Facilities,2734.29,Schedule Payment,2026-01-12T02:40:17Z,Ready to Pay,Ben Okoro
INV-2026-0051,Northwind Traders,2263.69,Pay Invoice,2026-01-12T02:49:26Z,Paid,Payment Run
INV-2026-0054,Hooli Cloud,2143.85,Resume Review,2026-01-12T05:40:15Z,In Progress,Carla Reyes
INV-2026-0077,Wayne Utilities,2982.92,Resume Review,2026-01-12T07:51:01Z,In Progress,Alice Chen
INV-2026-0078,Soylent Catering,3050.46,Receive Invoice,2026-01-12T08:02:11Z,Received,Ben Okoro
INV-2026-0066,Acme Office Supplies,612.86,Approve Invoice,2026-01-12T08:49:22Z,Approved,Emma Watts
INV-2026-0036,Wayne Utilities,4281.69,Pay Invoice,2026-01-12T09:06:41Z,Paid,Payment Run
INV-2026-0079,Initech Software,1895.58,Receive Invoice,2026-01-12T09:35:57Z,Received,David Singh
INV-2026-0080,Umbrella Facilities,762.40,Receive Invoice,2026-01-12T10:19:33Z,Received,Carla Reyes
INV-2026-0034,Stark Industrial,3358.61,Pay Invoice,2026-01-12T10:46:05Z,Paid,Payment Run
INV-2026-0038,Wayne Utilities,3623.11,Pay Invoice,2026-01-12T10:54:19Z,Paid,Payment Run
INV-2026-0081,Soylent Catering,3575.04,Receive Invoice,2026-01-12T12:02:19Z,Received,Carla Reyes
INV-2026-0066,Acme Office Supplies,612.86,Schedule Payment,2026-01-12T13:26:22Z,Ready to Pay,Carla Reyes
INV-2026-0082,Acme Office Supplies,483.58,Receive Invoice,2026-01-12T13:56:36Z,Received,David Singh
INV-2026-0074,Umbrella Facilities,1674.41,Cancel Invoice,2026-01-12T13:59:21Z,Cancelled,Carla Reyes
INV-2026-0083,Umbrella Facilities,1378.76,Receive Invoice,2026-01-12T14:45:00Z,Received,Ben Okoro
INV-2026-0063,Wonka Ingredients,82.40,Approve Invoice,2026-01-12T15:02:48Z,Approved,Frank Muller
INV-2026-0084,Cyberdyne Systems,2067.62,Receive Invoice,2026-01-12T15:34:00Z,Received,Carla Reyes
INV-2026-0085,Cyberdyne Systems,4517.94,Receive Invoice,2026-01-12T15:56:50Z,Received,David Singh
INV-2026-0079,Initech Software,1895.58,Begin Review,2026-01-12T16:05:57Z,In Progress,David Singh
INV-2026-0086,Wayne Utilities,1324.29,Receive Invoice,2026-01-12T16:52:46Z,Received,Alice Chen
INV-2026-0059,Wonka Ingredients,3899.29,Resume Review,2026-01-12T18:08:42Z,In Progress,Ben Okoro
INV-2026-0054,Hooli Cloud,2143.85,Approve Invoice,2026-01-12T18:28:15Z,Approved,Frank Muller
INV-2026-0069,Acme Office Supplies,3882.78,Pay Invoice,2026-01-12T18:50:47Z,Paid,Payment Run
INV-2026-0081,Soylent Catering,3575.04,Begin Review,2026-01-12T19:50:19Z,In Progress,Carla Reyes
INV-2026-0082,Acme Office Supplies,483.58,Begin Review,2026-01-12T21:05:36Z,In Progress,David Singh
INV-2026-0078,Soylent Catering,3050.46,Begin Review,2026-01-12T21:32:11Z,In Progress,Ben Okoro
INV-2026-0071,Northwind Traders,498.62,Pay Invoice,2026-01-12T21:50:58Z,Paid,Payment Run
INV-2026-0063,Wonka Ingredients,82.40,Schedule Payment,2026-01-12T23:25:48Z,Ready to Pay,Carla Reyes
INV-2026-0083,Umbrella Facilities,1378.76,Begin Review,2026-01-12T23:46:00Z,In Progress,Ben Okoro
INV-2026-0082,Acme Office Supplies,483.58,Cancel Invoice,2026-01-12T23:48:36Z,Cancelled,David Singh
INV-2026-0085,Cyberdyne Systems,4517.94,Begin Review,2026-01-13T00:44:50Z,In Progress,David Singh
INV-2026-0084,Cyberdyne Systems,2067.62,Begin Review,2026-01-13T00:56:00Z,In Progress,Carla Reyes
INV-2026-0054,Hooli Cloud,2143.85,Schedule Payment,2026-01-13T01:29:15Z,Ready to Pay,Carla Reyes
INV-2026-0066,Acme Office Supplies,612.86,Pay Invoice,2026-01-13T01:32:22Z,Paid,Payment Run
INV-2026-0086,Wayne Utilities,1324.29,Begin Review,2026-01-13T03:38:46Z,In Progress,Alice Chen
INV-2026-0055,Wayne Utilities,1404.99,Pay Invoice,2026-01-13T04:15:10Z,Paid,Payment Run
INV-2026-0084,Cyberdyne Systems,2067.62,Place On Hold,2026-01-13T05:23:00Z,On Hold,Carla Reyes
INV-2026-0079,Initech Software,1895.58,Approve Invoice,2026-01-13T07:34:57Z,Approved,Emma Watts
INV-2026-0078,Soylent Catering,3050.46,Cancel Invoice,2026-01-13T07:55:11Z,Cancelled,Ben Okoro
INV-2026-0087,Northwind Traders,4232.04,Receive Invoice,2026-01-13T08:19:46Z,Received,Alice Chen
INV-2026-0076,Northwind Traders,2141.55,Approve Invoice,2026-01-13T08:48:53Z,Approved,Emma Watts
INV-2026-0088,Cyberdyne Systems,1210.13,Receive Invoice,2026-01-13T09:37:57Z,Received,Alice Chen
INV-2026-0089,Cyberdyne Systems,1187.04,Receive Invoice,2026-01-13T11:09:41Z,Received,Carla Reyes
INV-2026-0090,Soylent Catering,1782.61,Receive Invoice,2026-01-13T12:28:37Z,Received,David Singh
INV-2026-0091,Vandelay Imports,1534.59,Receive Invoice,2026-01-13T14:15:50Z,Received,Carla Reyes
INV-2026-0076,Northwind Traders,2141.55,Schedule Payment,2026-01-13T14:41:53Z,Ready to Pay,David Singh
INV-2026-0092,Acme Office Supplies,1569.76,Receive Invoice,2026-01-13T15:07:40Z,Received,Alice Chen
INV-2026-0081,Soylent Catering,3575.04,Place On Hold,2026-01-13T15:19:19Z,On Hold,Carla Reyes
INV-2026-0093,Northwind Traders,102.56,Receive Invoice,2026-01-13T15:36:05Z,Received,Alice Chen
INV-2026-0091,Vandelay Imports,1534.59,Begin Review,2026-01-13T16:19:50Z,In Progress,Carla Reyes
INV-2026-0086,Wayne Utilities,1324.29,Approve Invoice,2026-01-13T16:31:46Z,Approved,Emma Watts
INV-2026-0094,Wonka Ingredients,4024.59,Receive Invoice,2026-01-13T16:34:27Z,Received,Ben Okoro
INV-2026-0080,Umbrella Facilities,762.40,Begin Review,2026-01-13T17:14:33Z,In Progress,Carla Reyes
INV-2026-0061,Hooli Cloud,2681.91,Pay Invoice,2026-01-13T17:24:55Z,Paid,Payment Run
INV-2026-0079,Initech Software,1895.58,Schedule Payment,2026-01-13T17:42:57Z,Ready to Pay,David Singh
INV-2026-0075,Umbrella Facilities,2734.29,Pay Invoice,2026-01-13T18:29:17Z,Paid,Payment Run
INV-2026-0059,Wonka Ingredients,3899.29,Approve Invoice,2026-01-13T18:48:42Z,Approved,Emma Watts
INV-2026-0060,Acme Office Supplies,2204.08,Pay Invoice,2026-01-13T19:09:50Z,Paid,Payment Run
INV-2026-0093,Northwind Traders,102.56,Begin Review,2026-01-13T19:15:05Z,In Progress,Alice Chen
INV-2026-0084,Cyberdyne Systems,2067.62,Resume Review,2026-01-13T20:03:00Z,In Progress,Carla Reyes
INV-2026-0065,Initech Software,4341.65,Pay Invoice,2026-01-13T21:24:15Z,Paid,Payment Run
INV-2026-0090,Soylent Catering,1782.61,Begin Review,2026-01-13T22:44:37Z,In Progress,David Singh
INV-2026-0088,Cyberdyne Systems,1210.13,Begin Review,2026-01-13T22:54:57Z,In Progress,Alice Chen
INV-2026-0077,Wayne Utilities,2982.92,Approve Invoice,2026-01-13T23:23:01Z,Approved,Emma Watts
INV-2026-0085,Cyberdyne Systems,4517.94,Cancel Invoice,2026-01-14T00:52:50Z,Cancelled,David Singh
INV-2026-0059,Wonka Ingredients,3899.29,Schedule Payment,2026-01-14T01:13:42Z,Ready to Pay,Ben Okoro
INV-2026-0087,Northwind Traders,4232.04,Begin Review,2026-01-14T02:33:46Z,In Progress,Alice Chen
INV-2026-0086,Wayne Utilities,1324.29,Schedule Payment,2026-01-14T04:21:46Z,Ready to Pay,Alice Chen
INV-2026-0083,Umbrella Facilities,1378.76,Approve Invoice,2026-01-14T05:51:00Z,Approved,Emma Watts
INV-2026-0063,Wonka Ingredients,82.40,Pay Invoice,2026-01-14T06:10:48Z,Paid,Payment Run
INV-2026-0091,Vandelay Imports,1534.59,Approve Invoice,2026-01-14T06:16:50Z,Approved,Emma Watts
INV-2026-0068,Northwind Traders,3033.37,Pay Invoice,2026-01-14T07:02:43Z,Paid,Payment Run
INV-2026-0077,Wayne Utilities,2982.92,Schedule Payment,2026-01-14T08:05:01Z,Ready to Pay,Alice Chen
INV-2026-0095,Hooli Cloud,3883.03,Receive Invoice,2026-01-14T08:25:00Z,Received,Ben Okoro
INV-2026-0096,Cyberdyne Systems,2995.21,Receive Invoice,2026-01-14T08:39:38Z,Received,Alice Chen
INV-2026-0092,Acme Office Supplies,1569.76,Begin Review,2026-01-14T08:39:40Z,In Progress,Alice Chen
INV-2026-0054,Hooli Cloud,2143.85,Pay Invoice,2026-01-14T09:00:15Z,Paid,Payment Run
INV-2026-0062,Umbrella Facilities,502.17,Pay Invoice,2026-01-14T09:04:01Z,Paid,Payment Run
INV-2026-0072,Acme Office Supplies,405.39,Pay Invoice,2026-01-14T09:32:41Z,Paid,Payment Run
INV-2026-0073,Northwind Traders,1346.36,Pay Invoice,2026-01-14T09:35:58Z,Paid,Payment Run
INV-2026-0097,Umbrella Facilities,2447.92,Receive Invoice,2026-01-14T09:41:06Z,Received,Carla Reyes
INV-2026-0081,Soylent Catering,3575.04,Cancel Invoice,2026-01-14T09:51:19Z,Cancelled,Carla Reyes
INV-2026-0070,Cyberdyne Systems,1652.29,Pay Invoice,2026-01-14T10:16:41Z,Paid,Payment Run
INV-2026-0094,Wonka Ingredients,4024.59,Begin Review,2026-01-14T10:25:27Z,In Progress,Ben Okoro
INV-2026-0098,Initech Software,780.44,Receive Invoice,2026-01-14T10:29:19Z,Received,Alice Chen
INV-2026-0099,Vandelay Imports,1445.92,Receive Invoice,2026-01-14T10:53:13Z,Received,Carla Reyes
INV-2026-0100,Wayne Utilities,1888.38,Receive Invoice,2026-01-14T11:40:30Z,Received,Ben Okoro
INV-2026-0101,Wayne Utilities,3067.28,Receive Invoice,2026-01-14T11:43:19Z,Received,Carla Reyes
INV-2026-0102,Vandelay Imports,1693.21,Receive Invoice,2026-01-14T12:28:40Z,Received,Carla Reyes
INV-2026-0103,Vandelay Imports,191.94,Receive Invoice,2026-01-14T12:29:10Z,Received,Alice Chen
INV-2026-0095,Hooli Cloud,3883.03,Begin Review,2026-01-14T12:30:00Z,In Progress,Ben Okoro
INV-2026-0104,Globex Logistics,4397.70,Receive Invoice,2026-01-14T13:04:56Z,Received,David Singh
INV-2026-0090,Soylent Catering,1782.61,Place On Hold,2026-01-14T13:29:37Z,On Hold,David Singh
INV-2026-0087,Northwind Traders,4232.04,Approve Invoice,2026-01-14T14:46:46Z,Approved,Frank Muller
INV-2026-0080,Umbrella Facilities,762.40,Place On Hold,2026-01-14T14:47:33Z,On Hold,Carla Reyes
INV-2026-0100,Wayne Utilities,1888.38,Begin Review,2026-01-14T14:55:30Z,In Progress,Ben Okoro
INV-2026-0096,Cyberdyne Systems,2995.21,Begin Review,2026-01-14T15:06:38Z,In Progress,Alice Chen
INV-2026-0091,Vandelay Imports,1534.59,Schedule Payment,2026-01-14T15:47:50Z,Ready to Pay,Carla Reyes
INV-2026-0094,Wonka Ingredients,4024.59,Approve Invoice,2026-01-14T16:29:27Z,Approved,Frank Muller
INV-2026-0105,Wonka Ingredients,1949.30,Receive Invoice,2026-01-14T16:44:47Z,Received,Ben Okoro
INV-2026-0087,Northwind Traders,4232.04,Schedule Payment,2026-01-14T16:54:46Z,Ready to Pay,Alice Chen
INV-2026-0083,Umbrella Facilities,1378.76,Schedule Payment,2026-01-14T17:20:00Z,Ready to Pay,Ben Okoro
INV-2026-0089,Cyberdyne Systems,1187.04,Begin Review,2026-01-14T17:25:41Z,In Progress,Carla Reyes
INV-2026-0086,Wayne Utilities,1324.29,Pay Invoice,2026-01-14T19:38:46Z,Paid,Payment Run
INV-2026-0095,Hooli Cloud,3883.03,Approve Invoice,2026-01-14T22:07:00Z,Approved,Emma Watts
INV-2026-0102,Vandelay Imports,1693.21,Begin Review,2026-01-14T22:48:40Z,In Progress,Carla Reyes
INV-2026-0098,Initech Software,780.44,Begin Review,2026-01-15T00:27:19Z,In Progress,Alice Chen
INV-2026-0094,Wonka Ingredients,4024.59,Schedule Payment,2026-01-15T02:58:27Z,Ready to Pay,Ben Okoro
INV-2026-0103,Vandelay Imports,191.94,Begin Review,2026-01-15T05:14:10Z,In Progress,Alice Chen
INV-2026-0059,Wonka Ingredients,3899.29,Pay Invoice,2026-01-15T05:24:42Z,Paid,Payment Run
INV-2026-0093,Northwind Traders,102.56,Approve Invoice,2026-01-15T06:05:05Z,Approved,Frank Muller
INV-2026-0104,Globex Logistics,4397.70,Begin Review,2026-01-15T07:04:56Z,In Progress,David Singh
INV-2026-0088,Cyberdyne Systems,1210.13,Approve Invoice,2026-01-15T07:20:57Z,Approved,Emma Watts
INV-2026-0092,Acme Office Supplies,1569.76,Place On Hold,2026-01-15T07:30:40Z,On Hold,Alice Chen
INV-2026-0106,Cyberdyne Systems,3287.37,Receive Invoice,2026-01-15T08:29:31Z,Received,David Singh
INV-2026-0084,Cyberdyne Systems,2067.62,Approve Invoice,2026-01-15T08:50:00Z,Approved,Frank Muller
INV-2026-0095,Hooli Cloud,3883.03,Schedule Payment,2026-01-15T08:54:00Z,Ready to Pay,Ben Okoro
INV-2026-0097,Umbrella Facilities,2447.92,Begin Review,2026-01-15T09:05:06Z,In Progress,Carla Reyes
INV-2026-0101,Wayne Utilities,3067.28,Begin Review,2026-01-15T09:30:19Z,In Progress,Carla Reyes
INV-2026-0088,Cyberdyne Systems,1210.13,Schedule Payment,2026-01-15T09:32:57Z,Ready to Pay,Alice Chen
INV-2026-0093,Northwind Traders,102.56,Schedule Payment,2026-01-15T10:24:05Z,Ready to Pay,Alice Chen
INV-2026-0107,Hooli Cloud,556.72,Receive Invoice,2026-01-15T10:37:21Z,Received,Ben Okoro
INV-2026-0108,Wayne Utilities,2530.98,Receive Invoice,2026-01-15T10:46:49Z,Received,Carla Reyes
INV-2026-0105,Wonka Ingredients,1949.30,Begin Review,2026-01-15T10:57:47Z,In Progress,Ben Okoro
INV-2026-0084,Cyberdyne Systems,2067.62,Schedule Payment,2026-01-15T11:06:00Z,Ready to Pay,Carla Reyes
INV-2026-0109,Stark Industrial,4564.11,Receive Invoice,2026-01-15T11:06:32Z,Received,David Singh
INV-2026-0110,Hooli Cloud,1126.59,Receive Invoice,2026-01-15T11:35:48Z,Received,Carla Reyes
INV-2026-0102,Vandelay Imports,1693.21,Place On Hold,2026-01-15T11:37:40Z,On Hold,Carla Reyes
INV-2026-0111,Soylent Catering,780.85,Receive Invoice,2026-01-15T11:40:13Z,Received,Ben Okoro
INV-2026-0112,Initech Software,1812.84,Receive Invoice,2026-01-15T12:00:15Z,Received,Carla Reyes
INV-2026-0113,Stark Industrial,3556.29,Receive Invoice,2026-01-15T12:11:56Z,Received,Carla Reyes
INV-2026-0114,Soylent Catering,585.92,Receive Invoice,2026-01-15T12:25:36Z,Received,Ben Okoro
INV-2026-0115,Initech Software,2237.31,Receive Invoice,2026-01-15T12:40:04Z,Received,Carla Reyes
INV-2026-0101,Wayne Utilities,3067.28,Place On Hold,2026-01-15T12:55:19Z,On Hold,Carla Reyes
INV-2026-0089,Cyberdyne Systems,1187.04,Approve Invoice,2026-01-15T13:15:41Z,Approved,Frank Muller
